Timestamp,Action,File Path
✅,Real-time,monitoring started on: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:15],✅ CREATED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:50:15],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:15],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:50:15],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:17],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:50:17],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:17],✅ CREATED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:50:17],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:17],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:50:17],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:19],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/waarP3
[2025-07-10,09:50:19],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:50:19],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:50:19],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
