Timestamp,Action,File Path
✅,Real-time,monitoring started on: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:32],✅ CREATED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:55:32],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:32],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:55:32],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:32],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:55:33],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:33],✅ CREATED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:55:33],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:33],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:55:33],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:34],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/waarP3
[2025-07-10,09:55:34],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:34],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.waarP3.swp
[2025-07-10,09:55:34],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:40],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/virus
[2025-07-10,09:55:40],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:49],✅ CREATED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.encgareko.swp
[2025-07-10,09:55:49],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:49],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.encgareko.swp
[2025-07-10,09:55:49],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:50],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.encgareko.swp
[2025-07-10,09:55:50],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:50],✅ CREATED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.encgareko.swp
[2025-07-10,09:55:50],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:50],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.encgareko.swp
[2025-07-10,09:55:50],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:51],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/encgareko
[2025-07-10,09:55:51],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
[2025-07-10,09:55:51],❌ DELETED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita/.encgareko.swp
[2025-07-10,09:55:51],🟨 MODIFIED: /home/md/Desktop/Coursework/latest/fim_pki_tool/Neekita
